model,tp,isl,osl,request_rate,max_concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,gpu_power_mean_w,gpu_power_p95_w,completed,failed
openai/gpt-oss-20b,1,1024,1024,1.000000,256,300,0.878858,899.951032,1799.902063,114.119405,114.223040,137.825136,40.982269,40.767439,42.216498,17.341108,23.000000,148526.000000,148526.000000,200.346851,213.560000,300,0
openai/gpt-oss-20b,1,1024,1024,2.000000,256,300,1.557902,1595.291663,3190.583327,119.229141,119.488773,142.932349,42.297765,42.409805,42.637902,20.005051,29.000000,148526.000000,148526.000000,209.895556,230.340000,300,0
openai/gpt-oss-20b,1,1024,1024,4.000000,256,300,2.564564,2626.113394,5252.226788,123.131604,123.984649,147.981325,40.695324,40.822960,41.127092,23.456000,35.000000,148526.000000,148526.000000,222.010560,258.700000,300,0
openai/gpt-oss-20b,1,1024,1024,8.000000,256,300,3.395333,3476.820755,6953.641510,120.255148,121.095822,148.549036,39.933815,39.979515,40.297327,26.082474,40.000000,148526.000000,148526.000000,230.834124,283.340000,300,0
openai/gpt-oss-20b,1,1024,1024,16.000000,256,300,3.468088,3551.321625,7102.643249,123.332377,123.906808,152.859563,40.416414,40.240069,41.269583,25.684211,44.000000,148526.000000,148526.000000,231.438000,291.130000,300,0
