model,tp,isl,osl,concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,gpu_power_mean_w,gpu_power_p95_w,completed,failed
openai/gpt-oss-20b,1,1024,1024,32,320,0.751,769.455,1538.910,178.358,160.539,460.532,41.438,41.220,42.588,16.741,17.000,148526.000,148526.000,198.124,204.790,320,0
openai/gpt-oss-20b,1,1024,1024,64,640,1.506,1541.996,3083.993,224.361,197.933,725.734,41.305,41.302,41.979,20.528,21.000,148526.000,148526.000,211.778,216.000,640,0
openai/gpt-oss-20b,1,1024,1024,128,1280,2.852,2920.485,5840.971,285.475,235.699,1247.891,43.555,43.756,44.318,26.152,27.000,148526.000,148526.000,232.944,238.120,1280,0
openai/gpt-oss-20b,1,1024,1024,256,2560,6.009,6153.079,12306.158,367.036,252.636,2196.305,41.212,41.220,41.970,37.587,42.000,148526.000,148526.000,271.441,347.510,2560,0
openai/gpt-oss-20b,1,1024,1024,512,5120,10.477,10728.398,21456.795,607.962,396.357,4462.109,47.017,46.416,50.598,43.585,100.000,148526.019,148528.000,310.858,568.760,5120,0
