request_rate,request_throughput,total_token_throughput,p99_ttft_ms,p99_tpot_ms,slo_pass,goodput_req_s,goodput_tok_s
1.000000,0.878060,1798.266683,137.682919,42.330522,1,0.878060,1798.266683
2.000000,1.565380,3205.897692,142.932349,42.637902,1,1.565380,3205.897692
4.000000,2.564564,5252.226788,144.558847,41.127092,1,2.564564,5252.226788
8.000000,3.313796,6786.654083,148.549036,41.328819,1,3.313796,6786.654083
16.000000,3.445355,7056.087509,154.350479,41.269583,1,3.445355,7056.087509
