concurrency,request_throughput,total_token_throughput,p99_ttft_ms,p99_tpot_ms,slo_pass,goodput_req_s,goodput_tok_s
32,0.768000,1572.544000,460.532000,41.494000,1,0.768000,1572.544000
64,1.497000,3065.010000,722.190000,42.715000,1,1.497000,3065.010000
128,2.852000,5840.971000,1202.268000,44.318000,1,2.852000,5840.971000
256,5.968000,12223.246000,2196.305000,43.529000,0,0.000000,0.000000
512,10.477000,21456.795000,4453.392000,50.598000,0,0.000000,0.000000
