model,tp,isl,osl,concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,completed,failed
openai/gpt-oss-120b,4,1024,1024,32,320,6.221,6370.627,12741.254,259.072,266.740,447.606,4.773,4.778,4.981,79.750,99.000,174922.271,174932.000,320,0
openai/gpt-oss-120b,4,1024,1024,64,640,11.858,12142.533,24285.066,182.807,163.509,451.694,5.088,4.968,6.360,77.625,100.000,174921.375,174932.000,640,0
openai/gpt-oss-120b,4,1024,1024,128,1280,17.526,17946.905,35893.809,274.708,253.793,584.819,6.847,6.708,8.634,79.441,100.000,174921.076,174931.000,1280,0
openai/gpt-oss-120b,4,1024,1024,256,2560,24.485,25073.128,50146.256,712.752,615.996,2399.337,9.411,9.755,11.649,78.160,100.000,174920.350,174931.000,2560,0
openai/gpt-oss-120b,4,1024,1024,512,5120,25.018,25618.649,51237.297,5584.538,5332.080,13156.876,14.096,14.642,21.129,80.516,100.000,174919.500,174929.000,5120,0
